nom,age_0,0_2020-10-12,0_2020-10-13,0_2020-10-14,0_2020-10-15,0_2020-10-16,0_2020-10-17,0_2020-10-18,0_2020-10-19,0_2020-10-20,0_2020-10-21,0_2020-10-22,0_2020-10-23,0_2020-10-24,0_2020-10-25,0_2020-10-26,0_2020-10-27,0_2020-10-28,0_2020-10-29,0_2020-10-30,0_2020-10-31,0_2020-11-01,0_2020-11-02,0_2020-11-03,age_65,65_2020-10-12,65_2020-10-13,65_2020-10-14,65_2020-10-15,65_2020-10-16,65_2020-10-17,65_2020-10-18,65_2020-10-19,65_2020-10-20,65_2020-10-21,65_2020-10-22,65_2020-10-23,65_2020-10-24,65_2020-10-25,65_2020-10-26,65_2020-10-27,65_2020-10-28,65_2020-10-29,65_2020-10-30,65_2020-10-31,65_2020-11-01,65_2020-11-02,65_2020-11-03
Bordeaux Métropole,286.6,143.2,143.8,141.3,142.3,145.6,145.2,147.2,155.3,165.2,185.3,202,228.3,232.5,236.1,258.6,277.2,281.4,286.6,291.6,293.3,289.3,291,286.6,195.9,85.3,83.1,80.9,93.1,93.7,98.4,107.8,134.7,141.4,158.4,163.2,166.8,165.2,158,169.7,182.2,191,191.5,204.7,203.8,203,192.1,195.9
Montpellier Méditerranée Métropole,420.1,261.8,273.8,283.4,300.1,306.1,308.8,319.6,328.6,342.9,371.1,381.4,412.2,448.6,445.1,471.5,483.4,488.3,505.6,483.5,458.1,451,440.8,420.1,377.6,238,224.9,232.3,236.2,236.2,269.5,276.3,263.2,317.4,334.7,332.4,336.4,321,328.6,385.9,389,386.9,444.4,440.8,430,421.6,402.3,377.6
Rennes Métropole,305.1,137.7,135.7,138.2,143.9,152.2,158,159.2,167.4,184.1,195.3,208,226.3,233.9,235.2,254.4,275.1,291.5,302.2,313.8,310.4,312.4,321.6,305.1,264.2,57.4,56.5,59.3,66.4,65.9,80.2,77.9,80.2,100.7,112.5,121.2,131.6,133.3,139.3,159.8,172.3,187.6,213.9,242.8,242.5,245.6,249.2,264.2
Tours Métropole Val de Loire,395.6,194,211.1,223.5,224.1,240.4,238.8,240.1,259.6,288.2,312.6,354.9,375,391.2,392,417.2,423.9,431.8,425.9,434.3,438.2,441.9,432.4,395.6,242.7,96.3,123.1,138.1,138.1,130.2,128.6,127.1,168.2,157.2,188.1,226.7,248.9,263.1,267.8,257.5,252.3,260.2,234.3,237.4,231.1,237.4,244.3,242.7
Saint-Etienne Métropole,1053.6,572.9,630.2,694.4,747.9,789.7,819.4,825.3,873.3,928.2,982.6,1050.7,1120.4,1136.9,1159.2,1206.5,1259.3,1254.5,1243.6,1207,1195.2,1181.6,1140.3,1053.6,1085.8,431.3,521.1,630.7,700,723,753.3,752.4,801.2,854.7,930.7,1056.8,1155.9,1156.9,1196,1264.1,1302.1,1295.2,1274.2,1211.3,1204.3,1182.2,1141.3,1085.8
Nantes Métropole,387.8,149.5,156.8,163.9,176.4,197.2,205.5,210.4,233.7,259.3,286.8,309.8,327.5,339.7,344.7,361.5,381,392.9,393.6,401.4,404.5,404.6,403.4,387.8,327.2,75.6,80.1,80.4,105,127.4,136.2,143.3,167.3,170.8,198.9,209,220.1,233.1,241.9,289.3,339,353.3,351.5,388.6,390.5,386.3,348.8,327.2
Orléans Métropole,493.6,200.1,200.9,235.4,241.2,249.9,252.2,260.8,269.3,281.3,312.5,344.1,385.6,405.2,426.7,479.6,515.9,521.4,532.7,540.9,538.2,502.4,509.3,493.6,400.2,77.5,82.3,104.8,127.4,146.6,158,159.4,184.4,202.9,240.3,276.5,309.2,318.5,338,416.4,444.8,439.1,468.5,477.6,482.5,475.3,423.5,400.2
Métropole du Grand Nancy,442.4,142.6,156.2,173.3,180.2,195,200.6,200,218,245.1,265.3,308.4,333.1,352.8,356.7,391.9,420.5,443,445.2,453.8,467.5,469.4,476.7,442.4,380.1,67.5,72.1,84.6,75,99.4,109.5,110.2,131.6,140.1,167.8,217.6,215.6,229.5,242.5,275,323.3,335,314.1,315.4,352.2,346.1,391.5,380.1
Métropole Européenne de Lille,792.1,549,582,619.6,657.7,681.6,686.2,707.8,739.7,766.1,811.9,843.9,889.5,925.5,944.2,988.6,997,974.9,949.5,920.8,893.9,874.2,826.8,792.1,805.4,456.7,471.2,505.3,553.2,561.9,567.5,576.7,597.7,660,723.7,769,828.1,859.8,873.7,917.3,917.3,915.7,881.8,876.3,869.3,845.6,815.6,805.4
Clermont Auvergne Métropole,591.6,270.1,283.7,300.8,316.6,340,349.9,348.3,379.8,425.6,459.6,497,527.3,546.1,564,598.7,613.2,629.2,629.1,629.4,617.4,610.2,606.6,591.6,654.3,240.8,269.9,294.5,341.1,401.2,404.8,392.1,377.7,436.9,449.4,435.2,431.3,439,448.3,507.8,506.2,537,575.7,595,589.9,594,613.4,654.3
Eurométropole de Strasbourg,706.8,161.7,173.8,195.6,227.5,249.9,257,259.8,317.2,363.4,409,466.7,524.7,570.2,576.7,634.6,673.9,706.7,711.8,726,722.3,724.9,733.9,706.8,482.1,72.6,79.5,84.1,93.3,102,98.5,99.7,127.1,155.8,186.5,222,270.1,296.5,302.2,374.6,438,461.1,490.9,510.5,526.3,526.8,508,482.1
Métropole Toulon-Provence-Méditerranée,454.8,119.1,126.9,133.4,152.2,177.2,184.5,185.9,210.5,235.5,285.1,320.9,351.6,369.4,369.4,426.8,474.3,474.5,486.4,483.2,493.3,494.3,483.7,454.8,339.3,85.1,90.7,96.2,115,129.4,129.7,130.6,150.5,169.3,236.6,278.9,297.3,316.6,320,357,376,345.2,341.5,345.1,349.3,350.2,347.1,339.3
