nom,age_0,0_2020-10-14,0_2020-10-15,0_2020-10-16,0_2020-10-17,0_2020-10-18,0_2020-10-19,0_2020-10-20,0_2020-10-21,0_2020-10-22,0_2020-10-23,0_2020-10-24,0_2020-10-25,0_2020-10-26,0_2020-10-27,0_2020-10-28,0_2020-10-29,0_2020-10-30,0_2020-10-31,0_2020-11-01,0_2020-11-02,0_2020-11-03,0_2020-11-04,0_2020-11-05,age_65,65_2020-10-14,65_2020-10-15,65_2020-10-16,65_2020-10-17,65_2020-10-18,65_2020-10-19,65_2020-10-20,65_2020-10-21,65_2020-10-22,65_2020-10-23,65_2020-10-24,65_2020-10-25,65_2020-10-26,65_2020-10-27,65_2020-10-28,65_2020-10-29,65_2020-10-30,65_2020-10-31,65_2020-11-01,65_2020-11-02,65_2020-11-03,65_2020-11-04,65_2020-11-05
Bordeaux Métropole,282,141.3,142.3,145.6,145.2,147.2,155.3,165.2,185.3,202,228.3,232.5,236.1,258.6,277.2,281.4,286.6,291.6,293.3,289.3,291.4,293.4,290.5,282,195.4,80.9,93.1,93.7,98.4,107.8,134.7,141.4,158.4,163.2,166.8,165.2,158,169.7,182.2,191,191.5,204.7,203.8,203,192.1,198.8,196.1,195.4
Montpellier Méditerranée Métropole,390.3,283.4,300.1,306.1,308.8,319.6,328.6,342.9,371.1,381.4,412.2,448.6,445.1,471.5,483.4,488.3,505.6,483.5,458.1,451,445.5,433,407.6,390.3,354.4,232.3,236.2,236.2,269.5,276.3,263.2,317.4,334.7,332.4,336.4,321,328.6,385.9,389,386.9,444.4,440.8,430,421.6,404.7,387.6,396.7,354.4
Rennes Métropole,285.7,138.2,143.9,152.2,158,159.2,167.4,184.1,195.3,208,226.3,233.9,235.2,254.4,275.1,291.5,302.2,313.8,310.4,312.4,322.9,324.2,311.5,285.7,300,59.3,66.4,65.9,80.2,77.9,80.2,100.7,112.5,121.2,131.6,133.3,139.3,159.8,172.3,187.6,213.9,242.8,242.5,245.6,252,299.8,308.8,300
Tours Métropole Val de Loire,390.6,223.5,224.1,240.4,238.8,240.1,259.6,288.2,312.6,354.9,375,391.2,392,417.2,423.9,431.8,425.9,434.3,438.6,442.3,433.8,415.7,415.1,390.6,293.6,138.1,138.1,130.2,128.6,127.1,168.2,157.2,188.1,226.7,248.9,263.1,267.8,257.5,252.3,260.2,234.3,237.4,231.1,237.4,245.8,264.8,289.6,293.6
Saint-Etienne Métropole,990.9,694.4,747.9,789.7,819.4,825.3,873.3,928.2,982.6,1050.7,1120.4,1136.9,1159.2,1206.5,1259.3,1254.5,1243.6,1207,1195.2,1181.6,1147.5,1094.3,1062.8,990.9,1019.8,630.7,700,723,753.3,752.4,801.2,854.7,930.7,1056.8,1155.9,1156.9,1196,1264.1,1302.1,1295.2,1274.2,1211.3,1204.3,1182.2,1149.8,1133.8,1112.8,1019.8
Nantes Métropole,381.5,163.9,176.4,197.2,205.5,210.4,233.7,259.3,286.8,309.8,327.5,339.7,344.7,361.5,381,392.9,393.6,401.4,404.5,404.6,403.5,402.6,391.3,381.5,324.5,80.4,105,127.4,136.2,143.3,167.3,170.8,198.9,209,220.1,233.1,241.9,289.3,339,353.3,351.5,388.6,390.5,386.3,349.4,345.7,320.4,324.5
Orléans Métropole,514.1,235.4,241.2,249.9,252.2,260.8,269.3,281.3,312.5,344.5,385.9,405.5,427,480.7,517.3,522.8,533.8,543,544.8,509,533.9,538,545.2,514.1,381.2,104.8,127.4,146.6,158,159.4,184.4,202.9,240.3,276.5,309.2,318.5,338,418.3,446.8,441.1,470.4,479.5,486.3,479.1,436.9,434.7,426.2,381.2
Métropole du Grand Nancy,392.5,173.3,180.2,195,200.6,200,218,245.1,265.3,308.4,333.1,352.8,356.7,392.3,420.9,443.4,445.6,453.8,467.5,469.5,477.6,445.3,428.1,392.5,415,84.6,75,99.4,109.5,110.2,131.6,140.1,167.8,217.6,215.6,229.5,242.5,275,323.3,335,314.1,315.4,352.2,346.1,391.5,380.8,414,415
Métropole Européenne de Lille,702.7,619.8,657.9,681.7,686.3,707.9,739.9,766.1,811.9,843.9,889.5,925.5,944.2,988.6,997,974.9,949.6,921,894.1,874.5,828.3,798.2,747.6,702.7,740.2,505.8,553.7,561.9,567.5,576.7,597.7,660,723.7,769,828.1,859.8,873.7,917.3,917.3,915.7,882.4,876.9,869.9,846.1,818,814.1,759.7,740.2
Clermont Auvergne Métropole,568.2,300.8,316.6,340,349.9,348.3,379.8,425.6,459.6,497,527.3,546.1,564,598.7,613.2,629.2,629.1,629.4,617.4,610.9,608.7,597,575.7,568.2,667.1,294.5,341.1,401.2,404.8,392.1,377.7,436.9,449.4,435.2,431.3,439,448.3,507.8,506.2,537,575.7,595,589.9,594,615,659.1,665,667.1
Eurométropole de Strasbourg,680.6,195.6,227.5,249.9,257,259.8,317.2,363.4,409,466.7,524.7,570.2,576.7,634.6,673.9,706.9,712,726.2,722.5,725.1,734.9,726.5,707.4,680.6,501.6,84.1,93.3,102,98.5,99.7,127.1,155.8,186.5,222,270.1,296.5,302.2,374.6,438,461.1,490.9,510.5,526.3,526.8,509.1,494.7,511.9,501.6
Métropole Toulon-Provence-Méditerranée,454.7,133.4,152.2,177.2,184.5,185.9,210.5,235.5,285.1,320.9,351.6,369.4,369.4,426.8,474.3,474.5,486.4,483.2,493.3,494.3,494.4,485.3,480.5,454.7,363.4,96.2,115,129.4,129.7,130.6,150.5,169.3,236.6,278.9,297.3,316.6,320,357,376,345.2,341.5,345.1,349.3,350.2,354.9,365.4,390,363.4
