nom,age_0,0_2020-11-12,0_2020-11-13,0_2020-11-14,0_2020-11-15,0_2020-11-16,0_2020-11-17,0_2020-11-18,0_2020-11-19,0_2020-11-20,0_2020-11-21,0_2020-11-22,0_2020-11-23,0_2020-11-24,0_2020-11-25,0_2020-11-26,0_2020-11-27,0_2020-11-28,0_2020-11-29,0_2020-11-30,0_2020-12-01,0_2020-12-02,0_2020-12-03,age_65,65_2020-11-12,65_2020-11-13,65_2020-11-14,65_2020-11-15,65_2020-11-16,65_2020-11-17,65_2020-11-18,65_2020-11-19,65_2020-11-20,65_2020-11-21,65_2020-11-22,65_2020-11-23,65_2020-11-24,65_2020-11-25,65_2020-11-26,65_2020-11-27,65_2020-11-28,65_2020-11-29,65_2020-11-30,65_2020-12-01,65_2020-12-02,65_2020-12-03
Bordeaux Métropole,59.5,187.2,174.9,168.7,165.6,156.2,138.8,149.3,128.5,111.1,107.3,104,85.9,80.2,74,68.7,63.5,62.8,63.1,62.3,61.7,60.9,59.5,91.4,156.4,165.7,164.1,164.1,194.3,189.2,202.8,191.1,166.3,163.2,160.3,126.3,125.3,122.3,101.4,96.4,92.6,92.6,80.4,74.7,87.8,91.4
Montpellier Méditerranée Métropole,50.5,245.5,220.4,202.4,198.8,156.6,128,137.7,117.8,99.7,91.5,89.4,80,76.5,67.6,59.5,51.4,53.5,52.9,47.6,43.4,47.2,50.5,64.6,288.5,294.1,254.8,245.2,204.1,184.7,195.9,170.1,122.7,114.3,111.1,100.8,99.2,82.7,68.2,59.8,62.2,62.6,57.7,48.1,65.8,64.6
Rennes Métropole,38,165,146.2,133.4,133.8,109.6,91.6,94.6,81,67.9,61,57.7,49.1,43.4,43.3,37.6,37.3,36.9,38.4,40,41.9,38.1,38,34.3,198.3,172.1,156.6,166,132.4,104.9,106.6,89,79.6,73.8,56.6,34.7,20.9,22.7,23.6,20,20.4,21.8,32.4,33.8,31.5,34.3
Tours Métropole Val de Loire,70.6,206.8,193.5,182.9,179.6,170,152.9,167.5,135.2,117.6,117,115.2,94.7,92.3,86.2,74.3,74.1,70,71.2,76.4,72,68.2,70.6,96.3,216.5,208.6,192.8,184.9,222.7,222.7,233,151.5,135.3,129,125.8,64.3,69,76.9,65.1,75.8,79,83.7,112.8,100.2,85.2,96.3
Saint-Etienne Métropole,124.9,596.7,545.8,523.1,510.7,445.7,387,405.3,322.1,280.6,268.9,264.7,232.5,209.5,187.4,174.1,153.6,150.2,150.3,135.6,130.6,130.1,124.9,165.7,637.3,618.8,604.1,587.2,483.3,429,422.6,343.8,274.2,261.8,259,269.4,246.4,223.5,209.8,194.1,190.7,190.7,157.2,152.5,165.5,165.7
Nantes Métropole,40.6,226.9,193.8,186,179.3,150.6,122,121.8,103.9,94.7,84.5,79.8,68.1,59.5,58,53.7,48.5,46.5,44.4,41.9,45,42.2,40.6,56.8,212.8,177.4,185.4,184,157.6,124.1,128.1,122,116.3,103.7,103.7,80.4,71.2,75.8,71,68,68.2,63.8,61.5,63.4,59.5,56.8
Orléans Métropole,121.3,364.9,347.4,343.9,338.5,304.6,253.8,264.2,237.3,208.6,196.1,183.9,173.7,171.1,152.5,143.8,139.3,132.4,128.3,117.9,134.6,123.3,121.3,211.4,403.3,386.9,357.8,349.4,314.3,243.6,256.8,226.1,191.3,175.3,169.5,175.8,177.6,174.2,171.1,152.9,166.8,162.3,154.6,248.8,213.6,211.4
Métropole du Grand Nancy,108.4,195.3,198.3,192.8,189.8,183.1,182.7,201.7,181.5,160.4,156.3,156.1,134.6,126.2,120.8,114.1,111.3,104.5,106.5,100.3,102.4,105.8,108.4,167.6,195.3,248.6,249.9,237.5,237.3,250.4,278.7,280.4,230.5,217.8,218.5,189,176.3,161.8,162.5,167.3,177,181.9,192.9,187.6,187.7,167.6
Métropole Européenne de Lille,104.7,370,336.3,319.1,303.8,283.9,260.6,264,228.9,202.6,188.2,185.2,158.4,146,133.8,128.2,120.6,116.9,114.7,108.3,108.6,104.9,104.7,151.4,441.7,415.5,400.5,392.2,340.6,293.2,306.9,255.3,221.2,208.1,202.6,175.8,179.7,158,158.8,137.9,141.7,139.7,131.9,150.6,148.1,151.4
Clermont Auvergne Métropole,97,352.8,311.5,294.9,280.8,247.3,203.2,206.6,175.3,146.5,134,131,111.4,102.6,91.1,83.2,86.9,90.3,88.9,89.5,91.5,98.5,97,153.9,501.9,452.8,432.3,404.4,349.6,283.4,298.6,248.9,216.7,204.1,195.3,174,160.6,141.8,110.5,117.6,120.9,119.3,117.1,120.6,151.1,153.9
Eurométropole de Strasbourg,117.9,312.2,277.2,263.8,263.4,229.7,217,245.5,209.9,198.5,191.7,191,165.7,152.8,138,130.9,115.4,111.6,110.7,109.5,108,115.2,117.9,167.9,265.9,249.9,249.9,252.8,238.8,224.4,264.6,241.2,240.2,224.9,224.9,197.2,187,168.1,164.7,142.9,145,147.8,142.5,143.5,166.2,167.9
Métropole Toulon-Provence-Méditerranée,62.5,288.5,267.7,258.7,257.4,221.5,195.3,210.8,171.3,149.4,140.6,138.5,118.6,100.3,96,95.3,85.1,84.6,85.5,77.2,74.6,69.8,62.5,52.8,264.4,248,247.6,246.7,223.6,185.9,192.8,164.8,144.4,140.1,132.2,109.8,95,92.4,89.4,75.5,77.3,78.1,66.3,63.3,58.4,52.8
