nom,age_0,0_2020-10-21,0_2020-10-22,0_2020-10-23,0_2020-10-24,0_2020-10-25,0_2020-10-26,0_2020-10-27,0_2020-10-28,0_2020-10-29,0_2020-10-30,0_2020-10-31,0_2020-11-01,0_2020-11-02,0_2020-11-03,0_2020-11-04,0_2020-11-05,0_2020-11-06,0_2020-11-07,0_2020-11-08,0_2020-11-09,0_2020-11-10,0_2020-11-11,0_2020-11-12,age_65,65_2020-10-21,65_2020-10-22,65_2020-10-23,65_2020-10-24,65_2020-10-25,65_2020-10-26,65_2020-10-27,65_2020-10-28,65_2020-10-29,65_2020-10-30,65_2020-10-31,65_2020-11-01,65_2020-11-02,65_2020-11-03,65_2020-11-04,65_2020-11-05,65_2020-11-06,65_2020-11-07,65_2020-11-08,65_2020-11-09,65_2020-11-10,65_2020-11-11,65_2020-11-12
Bordeaux Métropole,186.8,185.3,202,228.3,232.5,236.1,258.6,277.2,281.5,286.8,291.8,293.6,289.5,291.6,293.6,290.6,283,266.7,264.5,265.1,246.8,224.7,188.3,186.8,155.7,158.4,163.2,166.8,165.2,158,169.7,182.2,191,191.5,204.7,203.8,203,192.1,198.8,196.1,196.1,190,190.6,191.3,187,169.3,135,155.7
Montpellier Méditerranée Métropole,245.5,371.3,381.8,412.6,449.1,445.5,471.7,483.6,488.5,506.1,484.1,458.9,451.8,446.7,434.3,409,391.7,390.1,377.3,380.1,359,336.6,278.2,245.5,288.5,335.9,333.6,337.6,322.2,329.8,384.7,387.8,385.7,443.2,439.6,428.8,420.4,404.7,387.6,396.7,354.4,360.9,382.6,385.4,366.1,343,288,288.5
Rennes Métropole,164.7,195.3,208,226.3,233.9,235.2,254.4,275.1,291.5,302.2,313.8,310.4,312.4,322.9,324.2,313.1,291.5,270.6,270.8,265.7,237.5,206.7,171,164.7,198.3,112.5,121.2,131.6,133.3,139.3,159.8,172.3,187.6,213.9,242.8,242.5,245.6,252,299.8,311.6,304.1,296.1,297.1,295.2,301.7,262.3,217.6,198.3
Tours Métropole Val de Loire,205.8,312.6,354.9,375,391.2,392,417.2,423.9,431.8,425.9,434.3,438.6,442.3,433.8,416.4,415.8,391.3,358.5,337.3,333.3,295.7,266.2,200.3,205.8,214.9,188.1,226.7,248.9,263.1,267.8,257.5,252.3,260.2,234.3,237.4,231.1,237.4,245.8,266.4,291.2,295.1,287.2,293.6,293.6,255.9,227.9,154.1,214.9
Saint-Etienne Métropole,594,982.9,1051,1120.4,1136.9,1159.2,1206.5,1259.3,1254.5,1243.6,1207,1195.2,1181.6,1147.5,1096.1,1067.5,1015.4,954.3,922.4,909.2,851.5,763.9,625,594,632.7,930.7,1056.8,1155.9,1156.9,1196,1264.1,1302.1,1295.2,1274.2,1211.3,1204.3,1182.2,1149.8,1134.9,1117.4,1054.3,1013.5,989.8,979.3,948.9,843.1,687.7,632.7
Nantes Métropole,226.3,287,309.9,327.7,339.9,344.9,361.6,381,392.9,393.6,401.4,404.5,404.6,403.8,402.9,391.9,384.4,369.5,356.6,356.6,335.8,303.5,252.8,226.3,211.9,198.9,209,220.1,233.1,241.9,289.3,339,353.3,351.5,388.6,390.5,386.3,349.4,345.7,321.3,328.1,300.4,285.4,280.3,283.5,262.5,235.6,211.9
Orléans Métropole,351,312.5,344.5,385.9,405.5,427,480.7,517.3,523.1,534.1,543.3,545.1,509.3,535,540.8,556,546.3,516.6,506.5,514.2,466.5,454.8,379.1,351,389.9,240.3,276.5,309.2,318.5,338,418.3,446.8,441.1,470.4,479.5,486.3,479.1,436.9,434.7,431.9,407.6,410.3,422.8,425.9,409.4,444.2,415.7,389.9
Métropole du Grand Nancy,193.9,265.3,308.4,333.1,352.8,356.7,392.3,420.9,443.4,445.6,453.8,467.5,469.5,477.6,445.3,428.6,394.3,364.6,340.6,338.3,288.3,259.5,194.6,193.9,191.9,167.8,217.6,215.6,229.5,242.5,275,323.3,335,314.1,315.4,352.2,346.1,391.5,380.8,414,417.7,399.9,353.5,359.8,310.1,284.3,200.7,191.9
Métropole Européenne de Lille,368.6,811.9,843.9,889.6,925.6,944.2,988.6,997,974.9,949.7,921.1,894.2,874.8,828.7,798.7,748.6,704,654.5,621.1,589.7,523.7,470.9,402.5,368.6,438.7,723.7,769,828.1,859.8,873.7,917.3,917.3,915.7,883,877.5,870.5,846.7,818.5,815.3,762.5,743.1,696.4,661.1,653.6,613,551.3,477.6,438.7
Clermont Auvergne Métropole,351.1,459.6,497,527.3,546.1,564,598.7,613.2,629.2,629.1,629.4,617.4,610.9,609,597.4,577,571.3,553.4,548.2,543,488,453.6,387.5,351.1,495.1,449.4,435.2,431.3,439,448.3,507.8,506.2,537,575.7,595,589.9,594,615,659.1,665,668.7,659,668.5,673.1,624.4,560.1,493,495.1
Eurométropole de Strasbourg,311.6,409.2,467.1,525.1,570.6,577.1,635,674.1,706.9,711.8,726,722.3,724.9,734.7,726.3,707.5,681.9,634.8,604.1,595.8,514.3,444.1,341.9,311.6,264.8,187.6,223.2,271.3,297.6,303.3,375.7,438,460,489.8,509.4,525.2,525.6,508,493.6,511.9,502.7,467,443.6,439,411.1,370.6,287.5,264.8
Métropole Toulon-Provence-Méditerranée,286.7,285.1,320.9,351.6,369.4,369.4,426.8,474.3,474.5,486.4,483.2,493.3,494.3,494.4,485.3,481.2,464.4,456.8,441.8,442,404.5,372,300.5,286.7,263.5,236.6,278.9,297.3,316.6,320,357,376,345.2,341.5,345.1,349.3,350.2,354.9,365.4,390,372.1,382.1,366.4,369,347.5,345.8,271.2,263.5
